Date,SP500,VIX,SPY_ETF
2012-03-22 05:00:00+00:00,,15.569999694824219,
2012-03-23 04:00:00+00:00,1397.1099853515625,,109.5511245727539
2012-03-23 05:00:00+00:00,,14.819999694824219,
2012-03-26 04:00:00+00:00,1416.510009765625,,111.08869171142578
2012-03-26 05:00:00+00:00,,14.260000228881836,
2012-03-27 04:00:00+00:00,1412.52001953125,,110.7435302734375
2012-03-27 05:00:00+00:00,,15.59000015258789,
2012-03-28 04:00:00+00:00,1405.5400390625,,110.19439697265625
2012-03-28 05:00:00+00:00,,15.470000267028809,
2012-03-29 04:00:00+00:00,1403.280029296875,,110.0061264038086
2012-03-29 05:00:00+00:00,,15.479999542236328,
2012-03-30 04:00:00+00:00,1408.469970703125,,110.46111297607422
2012-03-30 05:00:00+00:00,,15.5,
2012-04-02 04:00:00+00:00,1419.0400390625,,111.26911926269531
2012-04-02 05:00:00+00:00,,15.640000343322754,
2012-04-03 04:00:00+00:00,1413.3800048828125,,110.81414031982422
2012-04-03 05:00:00+00:00,,15.65999984741211,
2012-04-04 04:00:00+00:00,1398.9599609375,,109.71590423583984
2012-04-04 05:00:00+00:00,,16.440000534057617,
2012-04-05 04:00:00+00:00,1398.0799560546875,,109.66098022460938
2012-04-05 05:00:00+00:00,,16.700000762939453,
2012-04-09 04:00:00+00:00,1382.199951171875,,108.4293441772461
2012-04-09 05:00:00+00:00,,18.809999465942383,
2012-04-10 04:00:00+00:00,1358.5899658203125,,106.609375
2012-04-10 05:00:00+00:00,,20.389999389648438,
2012-04-11 04:00:00+00:00,1368.7099609375,,107.47225952148438
2012-04-11 05:00:00+00:00,,20.020000457763672,
2012-04-12 04:00:00+00:00,1387.5699462890625,,108.87648010253906
2012-04-12 05:00:00+00:00,,17.200000762939453,
2012-04-13 04:00:00+00:00,1370.260009765625,,107.58210754394531
2012-04-13 05:00:00+00:00,,19.549999237060547,
2012-04-16 04:00:00+00:00,1369.5699462890625,,107.51153564453125
2012-04-16 05:00:00+00:00,,19.549999237060547,
2012-04-17 04:00:00+00:00,1390.780029296875,,109.10404205322266
2012-04-17 05:00:00+00:00,,18.459999084472656,
2012-04-18 04:00:00+00:00,1385.1400146484375,,108.73528289794922
2012-04-18 05:00:00+00:00,,18.639999389648438,
2012-04-19 04:00:00+00:00,1376.9200439453125,,108.03710174560547
2012-04-19 05:00:00+00:00,,18.360000610351562,
2012-04-20 04:00:00+00:00,1378.530029296875,,108.2175521850586
2012-04-20 05:00:00+00:00,,17.440000534057617,
2012-04-23 04:00:00+00:00,1366.93994140625,,107.30757904052734
2012-04-23 05:00:00+00:00,,18.969999313354492,
2012-04-24 04:00:00+00:00,1371.969970703125,,107.71548461914062
2012-04-24 05:00:00+00:00,,18.100000381469727,
2012-04-25 04:00:00+00:00,1390.68994140625,,109.19023895263672
2012-04-25 05:00:00+00:00,,16.81999969482422,
2012-04-26 04:00:00+00:00,1399.97998046875,,109.95124053955078
2012-04-26 05:00:00+00:00,,16.239999771118164,
2012-04-27 04:00:00+00:00,1403.3599853515625,,110.13165283203125
2012-04-27 05:00:00+00:00,,16.31999969482422,
2012-04-30 04:00:00+00:00,1397.9100341796875,,109.72374725341797
2012-04-30 05:00:00+00:00,,17.149999618530273,
2012-05-01 04:00:00+00:00,1405.8199462890625,,110.40624237060547
2012-05-01 05:00:00+00:00,,16.600000381469727,
2012-05-02 04:00:00+00:00,1402.31005859375,,110.07673645019531
2012-05-02 05:00:00+00:00,,16.8799991607666,
2012-05-03 04:00:00+00:00,1391.5699462890625,,109.23735809326172
2012-05-03 05:00:00+00:00,,17.559999465942383,
2012-05-04 04:00:00+00:00,1369.0999755859375,,107.47225952148438
2012-05-04 05:00:00+00:00,,19.15999984741211,
2012-05-07 04:00:00+00:00,1369.5799560546875,,107.55075073242188
2012-05-07 05:00:00+00:00,,18.940000534057617,
2012-05-08 04:00:00+00:00,1363.719970703125,,107.11932373046875
2012-05-08 05:00:00+00:00,,19.049999237060547,
2012-05-09 04:00:00+00:00,1354.5799560546875,,106.4838638305664
2012-05-09 05:00:00+00:00,,20.079999923706055,
2012-05-10 04:00:00+00:00,1357.989990234375,,106.70353698730469
2012-05-10 05:00:00+00:00,,18.829999923706055,
2012-05-11 04:00:00+00:00,1353.3900146484375,,106.3818588256836
2012-05-11 05:00:00+00:00,,19.889999389648438,
2012-05-14 04:00:00+00:00,1338.3499755859375,,105.20514678955078
2012-05-14 05:00:00+00:00,,21.8700008392334,
2012-05-15 04:00:00+00:00,1330.6600341796875,,104.60115051269531
2012-05-15 05:00:00+00:00,,21.969999313354492,
2012-05-16 04:00:00+00:00,1324.800048828125,,104.2010726928711
2012-05-16 05:00:00+00:00,,22.270000457763672,
2012-05-17 04:00:00+00:00,1304.8599853515625,,102.65567016601562
2012-05-17 05:00:00+00:00,,24.489999771118164,
2012-05-18 04:00:00+00:00,1295.219970703125,,101.77705383300781
2012-05-18 05:00:00+00:00,,25.100000381469727,
2012-05-21 04:00:00+00:00,1315.989990234375,,103.52641296386719
2012-05-21 05:00:00+00:00,,22.010000228881836,
2012-05-22 04:00:00+00:00,1316.6300048828125,,103.70687103271484
2012-05-22 05:00:00+00:00,,22.479999542236328,
2012-05-23 04:00:00+00:00,1318.8599853515625,,103.7617416381836
2012-05-23 05:00:00+00:00,,22.329999923706055,
2012-05-24 04:00:00+00:00,1320.6800537109375,,103.9657211303711
2012-05-24 05:00:00+00:00,,21.540000915527344,
2012-05-25 04:00:00+00:00,1317.8199462890625,,103.62838745117188
2012-05-25 05:00:00+00:00,,21.760000228881836,
2012-05-29 04:00:00+00:00,1332.4200439453125,,104.88355255126953
2012-05-29 05:00:00+00:00,,21.030000686645508,
2012-05-30 04:00:00+00:00,1313.3199462890625,,103.36168670654297
2012-05-30 05:00:00+00:00,,24.139999389648438,
2012-05-31 04:00:00+00:00,1310.3299560546875,,103.13418579101562
2012-05-31 05:00:00+00:00,,24.059999465942383,
2012-06-01 04:00:00+00:00,1278.0400390625,,100.53759765625
2012-06-01 05:00:00+00:00,,26.65999984741211,
2012-06-04 04:00:00+00:00,1278.1800537109375,,100.49053955078125
2012-06-04 05:00:00+00:00,,26.1200008392334,
2012-06-05 04:00:00+00:00,1285.5,,101.25147247314453
2012-06-05 05:00:00+00:00,,24.68000030517578,
2012-06-06 04:00:00+00:00,1315.1300048828125,,103.52641296386719
2012-06-06 05:00:00+00:00,,22.15999984741211,
2012-06-07 04:00:00+00:00,1314.989990234375,,103.58917999267578
2012-06-07 05:00:00+00:00,,21.719999313354492,
2012-06-08 04:00:00+00:00,1325.6600341796875,,104.41287994384766
2012-06-08 05:00:00+00:00,,21.229999542236328,
2012-06-11 04:00:00+00:00,1308.9300537109375,,103.08711242675781
2012-06-11 05:00:00+00:00,,23.559999465942383,
2012-06-12 04:00:00+00:00,1324.1800537109375,,104.2716293334961
2012-06-12 05:00:00+00:00,,22.09000015258789,
2012-06-13 04:00:00+00:00,1314.8800048828125,,103.60486602783203
2012-06-13 05:00:00+00:00,,24.270000457763672,
2012-06-14 04:00:00+00:00,1329.0999755859375,,104.703125
2012-06-14 05:00:00+00:00,,21.68000030517578,
2012-06-15 04:00:00+00:00,1342.8399658203125,,105.77395629882812
2012-06-15 05:00:00+00:00,,21.110000610351562,
2012-06-18 04:00:00+00:00,1344.780029296875,,105.97893524169922
2012-06-18 05:00:00+00:00,,18.31999969482422,
2012-06-19 04:00:00+00:00,1357.97998046875,,107.00404357910156
2012-06-19 05:00:00+00:00,,18.3799991607666,
2012-06-20 04:00:00+00:00,1355.68994140625,,106.83057403564453
2012-06-20 05:00:00+00:00,,17.239999771118164,
2012-06-21 04:00:00+00:00,1325.510009765625,,104.43345642089844
2012-06-21 05:00:00+00:00,,20.079999923706055,
2012-06-22 04:00:00+00:00,1335.02001953125,,105.23773956298828
2012-06-22 05:00:00+00:00,,18.110000610351562,
2012-06-25 04:00:00+00:00,1313.719970703125,,103.55027770996094
2012-06-25 05:00:00+00:00,,20.3799991607666,
2012-06-26 04:00:00+00:00,1319.989990234375,,104.07071685791016
2012-06-26 05:00:00+00:00,,19.719999313354492,
2012-06-27 04:00:00+00:00,1331.8499755859375,,105.00904846191406
2012-06-27 05:00:00+00:00,,19.450000762939453,
2012-06-28 04:00:00+00:00,1329.0400390625,,104.70941925048828
2012-06-28 05:00:00+00:00,,19.709999084472656,
2012-06-29 04:00:00+00:00,1362.1600341796875,,107.3194808959961
2012-06-29 05:00:00+00:00,,17.079999923706055,
2012-07-02 04:00:00+00:00,1365.510009765625,,107.64273071289062
2012-07-02 05:00:00+00:00,,16.799999237060547,
2012-07-03 04:00:00+00:00,1374.02001953125,,108.35248565673828
2012-07-03 05:00:00+00:00,,16.65999984741211,
2012-07-05 04:00:00+00:00,1367.5799560546875,,107.86357879638672
2012-07-05 05:00:00+00:00,,17.5,
2012-07-06 04:00:00+00:00,1354.6800537109375,,106.8384780883789
2012-07-06 05:00:00+00:00,,17.100000381469727,
2012-07-09 04:00:00+00:00,1352.4599609375,,106.70442199707031
2012-07-09 05:00:00+00:00,,17.979999542236328,
2012-07-10 04:00:00+00:00,1341.469970703125,,105.77395629882812
2012-07-10 05:00:00+00:00,,18.719999313354492,
2012-07-11 04:00:00+00:00,1341.449951171875,,105.78971099853516
2012-07-11 05:00:00+00:00,,17.950000762939453,
2012-07-12 04:00:00+00:00,1334.760009765625,,105.2771987915039
2012-07-12 05:00:00+00:00,,18.329999923706055,
2012-07-13 04:00:00+00:00,1356.780029296875,,107.04350280761719
2012-07-13 05:00:00+00:00,,16.739999771118164,
2012-07-16 04:00:00+00:00,1353.6400146484375,,106.79117584228516
2012-07-16 05:00:00+00:00,,17.110000610351562,
2012-07-17 04:00:00+00:00,1363.6700439453125,,107.52450561523438
2012-07-17 05:00:00+00:00,,16.479999542236328,
2012-07-18 04:00:00+00:00,1372.780029296875,,108.3208999633789
2012-07-18 05:00:00+00:00,,16.15999984741211,
2012-07-19 04:00:00+00:00,1376.510009765625,,108.60478210449219
2012-07-19 05:00:00+00:00,,15.449999809265137,
2012-07-20 04:00:00+00:00,1362.6600341796875,,107.61119842529297
2012-07-20 05:00:00+00:00,,16.270000457763672,
2012-07-23 04:00:00+00:00,1350.52001953125,,106.52305603027344
2012-07-23 05:00:00+00:00,,18.6200008392334,
2012-07-24 04:00:00+00:00,1338.31005859375,,105.60833740234375
2012-07-24 05:00:00+00:00,,20.469999313354492,
2012-07-25 04:00:00+00:00,1337.8900146484375,,105.63204193115234
2012-07-25 05:00:00+00:00,,19.34000015258789,
2012-07-26 04:00:00+00:00,1360.02001953125,,107.37469482421875
2012-07-26 05:00:00+00:00,,17.530000686645508,
2012-07-27 04:00:00+00:00,1385.969970703125,,109.35389709472656
2012-07-27 05:00:00+00:00,,16.700000762939453,
2012-07-30 04:00:00+00:00,1385.300048828125,,109.35389709472656
2012-07-30 05:00:00+00:00,,18.030000686645508,
2012-07-31 04:00:00+00:00,1379.3199462890625,,108.58906555175781
2012-07-31 05:00:00+00:00,,18.93000030517578,
2012-08-01 04:00:00+00:00,1375.3199462890625,,108.494384765625
2012-08-01 05:00:00+00:00,,18.959999084472656,
2012-08-02 04:00:00+00:00,1365.0,,107.74528503417969
2012-08-02 05:00:00+00:00,,17.56999969482422,
2012-08-03 04:00:00+00:00,1390.989990234375,,109.88221740722656
2012-08-03 05:00:00+00:00,,15.640000343322754,
2012-08-06 04:00:00+00:00,1394.22998046875,,110.09513854980469
2012-08-06 05:00:00+00:00,,15.949999809265137,
2012-08-07 04:00:00+00:00,1401.3499755859375,,110.64710998535156
2012-08-07 05:00:00+00:00,,15.989999771118164,
2012-08-08 04:00:00+00:00,1402.219970703125,,110.78115844726562
2012-08-08 05:00:00+00:00,,15.319999694824219,
2012-08-09 04:00:00+00:00,1402.800048828125,,110.87577819824219
2012-08-09 05:00:00+00:00,,15.279999732971191,
2012-08-10 04:00:00+00:00,1405.8699951171875,,111.0571517944336
2012-08-10 05:00:00+00:00,,14.739999771118164,
2012-08-13 04:00:00+00:00,1404.1099853515625,,111.00196838378906
2012-08-13 05:00:00+00:00,,13.699999809265137,
2012-08-14 04:00:00+00:00,1403.9300537109375,,111.0177230834961
2012-08-14 05:00:00+00:00,,14.850000381469727,
2012-08-15 04:00:00+00:00,1405.530029296875,,111.14388275146484
2012-08-15 05:00:00+00:00,,14.630000114440918,
2012-08-16 04:00:00+00:00,1415.510009765625,,111.96392822265625
2012-08-16 05:00:00+00:00,,14.289999961853027,
2012-08-17 04:00:00+00:00,1418.1600341796875,,112.11373138427734
2012-08-17 05:00:00+00:00,,13.449999809265137,
2012-08-20 04:00:00+00:00,1418.1300048828125,,112.12164306640625
2012-08-20 05:00:00+00:00,,14.020000457763672,
2012-08-21 04:00:00+00:00,1413.1700439453125,,111.7825698852539
2012-08-21 05:00:00+00:00,,15.020000457763672,
2012-08-22 04:00:00+00:00,1413.489990234375,,111.8299331665039
2012-08-22 05:00:00+00:00,,15.109999656677246,
2012-08-23 04:00:00+00:00,1402.0799560546875,,110.9151840209961
2012-08-23 05:00:00+00:00,,15.960000038146973,
2012-08-24 04:00:00+00:00,1411.1300048828125,,111.58544158935547
2012-08-24 05:00:00+00:00,,15.180000305175781,
2012-08-27 04:00:00+00:00,1410.43994140625,,111.60910034179688
2012-08-27 05:00:00+00:00,,16.350000381469727,
2012-08-28 04:00:00+00:00,1409.300048828125,,111.49872589111328
2012-08-28 05:00:00+00:00,,16.489999771118164,
2012-08-29 04:00:00+00:00,1410.489990234375,,111.58544158935547
2012-08-29 05:00:00+00:00,,17.059999465942383,
2012-08-30 04:00:00+00:00,1399.47998046875,,110.78115844726562
2012-08-30 05:00:00+00:00,,17.829999923706055,
2012-08-31 04:00:00+00:00,1406.5799560546875,,111.30946350097656
2012-08-31 05:00:00+00:00,,17.469999313354492,
2012-09-04 04:00:00+00:00,1404.93994140625,,111.20697021484375
2012-09-04 05:00:00+00:00,,17.979999542236328,
2012-09-05 04:00:00+00:00,1403.43994140625,,111.11236572265625
2012-09-05 05:00:00+00:00,,17.739999771118164,
2012-09-06 04:00:00+00:00,1432.1199951171875,,113.3675308227539
2012-09-06 05:00:00+00:00,,15.600000381469727,
2012-09-07 04:00:00+00:00,1437.9200439453125,,113.80911254882812
2012-09-07 05:00:00+00:00,,14.380000114440918,
2012-09-10 04:00:00+00:00,1429.0799560546875,,113.16250610351562
2012-09-10 05:00:00+00:00,,16.280000686645508,
2012-09-11 04:00:00+00:00,1433.56005859375,,113.47796630859375
2012-09-11 05:00:00+00:00,,16.40999984741211,
2012-09-12 04:00:00+00:00,1436.56005859375,,113.85640716552734
2012-09-12 05:00:00+00:00,,15.800000190734863,
2012-09-13 04:00:00+00:00,1459.989990234375,,115.59121704101562
2012-09-13 05:00:00+00:00,,14.050000190734863,
2012-09-14 04:00:00+00:00,1465.77001953125,,116.10381317138672
2012-09-14 05:00:00+00:00,,14.510000228881836,
2012-09-17 04:00:00+00:00,1461.18994140625,,115.70948791503906
2012-09-17 05:00:00+00:00,,14.59000015258789,
2012-09-18 04:00:00+00:00,1459.3199462890625,,115.61487579345703
2012-09-18 05:00:00+00:00,,14.180000305175781,
2012-09-19 04:00:00+00:00,1461.050048828125,,115.67792510986328
2012-09-19 05:00:00+00:00,,13.880000114440918,
2012-09-20 04:00:00+00:00,1460.260009765625,,115.68582916259766
2012-09-20 05:00:00+00:00,,14.069999694824219,
2012-09-21 04:00:00+00:00,1460.1500244140625,,115.6374740600586
2012-09-21 05:00:00+00:00,,13.979999542236328,
2012-09-24 04:00:00+00:00,1456.8900146484375,,115.46307373046875
2012-09-24 05:00:00+00:00,,14.149999618530273,
2012-09-25 04:00:00+00:00,1441.5899658203125,,114.23433685302734
2012-09-25 05:00:00+00:00,,15.430000305175781,
2012-09-26 04:00:00+00:00,1433.3199462890625,,113.59219360351562
2012-09-26 05:00:00+00:00,,16.809999465942383,
2012-09-27 04:00:00+00:00,1447.1500244140625,,114.66240692138672
2012-09-27 05:00:00+00:00,,14.84000015258789,
2012-09-28 04:00:00+00:00,1440.6700439453125,,114.13127899169922
2012-09-28 05:00:00+00:00,,15.729999542236328,
2012-10-01 04:00:00+00:00,1444.489990234375,,114.43251037597656
2012-10-01 05:00:00+00:00,,16.31999969482422,
2012-10-02 04:00:00+00:00,1445.75,,114.5514144897461
2012-10-02 05:00:00+00:00,,15.710000038146973,
2012-10-03 04:00:00+00:00,1450.989990234375,,115.0191421508789
2012-10-03 05:00:00+00:00,,15.430000305175781,
2012-10-04 04:00:00+00:00,1461.4000244140625,,115.84355926513672
2012-10-04 05:00:00+00:00,,14.550000190734863,
2012-10-05 04:00:00+00:00,1460.9300537109375,,115.85150909423828
2012-10-05 05:00:00+00:00,,14.329999923706055,
2012-10-08 04:00:00+00:00,1455.8800048828125,,115.45515441894531
2012-10-08 05:00:00+00:00,,15.109999656677246,
2012-10-09 04:00:00+00:00,1441.47998046875,,114.3135986328125
2012-10-09 05:00:00+00:00,,16.3700008392334,
2012-10-10 04:00:00+00:00,1432.56005859375,,113.58419036865234
2012-10-10 05:00:00+00:00,,16.290000915527344,
2012-10-11 04:00:00+00:00,1432.8399658203125,,113.64771270751953
2012-10-11 05:00:00+00:00,,15.59000015258789,
2012-10-12 04:00:00+00:00,1428.5899658203125,,113.27506256103516
2012-10-12 05:00:00+00:00,,16.139999389648438,
2012-10-15 04:00:00+00:00,1440.1300048828125,,114.2184829711914
2012-10-15 05:00:00+00:00,,15.270000457763672,
2012-10-16 04:00:00+00:00,1454.9200439453125,,115.37584686279297
2012-10-16 05:00:00+00:00,,15.220000267028809,
2012-10-17 04:00:00+00:00,1460.9100341796875,,115.89907836914062
2012-10-17 05:00:00+00:00,,15.069999694824219,
2012-10-18 04:00:00+00:00,1457.3399658203125,,115.59778594970703
2012-10-18 05:00:00+00:00,,15.029999732971191,
2012-10-19 04:00:00+00:00,1433.18994140625,,113.67147827148438
2012-10-19 05:00:00+00:00,,17.059999465942383,
2012-10-22 04:00:00+00:00,1433.8199462890625,,113.68733215332031
2012-10-22 05:00:00+00:00,,16.6200008392334,
2012-10-23 04:00:00+00:00,1413.1099853515625,,112.1097412109375
2012-10-23 05:00:00+00:00,,18.829999923706055,
2012-10-24 04:00:00+00:00,1408.75,,111.79264068603516
2012-10-24 05:00:00+00:00,,18.329999923706055,
2012-10-25 04:00:00+00:00,1412.969970703125,,112.11771392822266
2012-10-25 05:00:00+00:00,,18.1200008392334,
2012-10-26 04:00:00+00:00,1411.93994140625,,112.05430603027344
2012-10-26 05:00:00+00:00,,17.809999465942383,
2012-10-31 04:00:00+00:00,1412.1600341796875,,112.05430603027344
2012-10-31 05:00:00+00:00,,18.600000381469727,
2012-11-01 04:00:00+00:00,1427.5899658203125,,113.22750091552734
2012-11-01 05:00:00+00:00,,16.690000534057617,
2012-11-02 04:00:00+00:00,1414.199951171875,,112.22076416015625
2012-11-02 05:00:00+00:00,,17.59000015258789,
2012-11-05 05:00:00+00:00,1417.260009765625,,112.45060729980469
2012-11-05 06:00:00+00:00,,18.420000076293945,
2012-11-06 05:00:00+00:00,1428.3900146484375,,113.33061981201172
2012-11-06 06:00:00+00:00,,17.579999923706055,
2012-11-07 05:00:00+00:00,1394.530029296875,,110.76211547851562
2012-11-07 06:00:00+00:00,,19.079999923706055,
2012-11-08 05:00:00+00:00,1377.510009765625,,109.4302978515625
2012-11-08 06:00:00+00:00,,18.489999771118164,
2012-11-09 05:00:00+00:00,1379.8499755859375,,109.52542114257812
2012-11-09 06:00:00+00:00,,18.610000610351562,
2012-11-12 05:00:00+00:00,1380.030029296875,,109.61258697509766
2012-11-12 06:00:00+00:00,,16.68000030517578,
2012-11-13 05:00:00+00:00,1374.530029296875,,109.23206329345703
2012-11-13 06:00:00+00:00,,16.649999618530273,
2012-11-14 05:00:00+00:00,1355.489990234375,,107.75758361816406
2012-11-14 06:00:00+00:00,,17.920000076293945,
2012-11-15 05:00:00+00:00,1353.3299560546875,,107.57525634765625
2012-11-15 06:00:00+00:00,,17.989999771118164,
2012-11-16 05:00:00+00:00,1359.8800048828125,,108.10641479492188
2012-11-16 06:00:00+00:00,,16.40999984741211,
2012-11-19 05:00:00+00:00,1386.8900146484375,,110.29437255859375
2012-11-19 06:00:00+00:00,,15.239999771118164,
2012-11-20 05:00:00+00:00,1387.81005859375,,110.34194946289062
2012-11-20 06:00:00+00:00,,15.079999923706055,
2012-11-21 05:00:00+00:00,1391.030029296875,,110.54803466796875
2012-11-21 06:00:00+00:00,,15.3100004196167,
2012-11-23 05:00:00+00:00,1409.1500244140625,,112.05430603027344
2012-11-23 06:00:00+00:00,,15.140000343322754,
2012-11-26 05:00:00+00:00,1406.2900390625,,111.81645202636719
2012-11-26 06:00:00+00:00,,15.5,
2012-11-27 05:00:00+00:00,1398.93994140625,,111.24566650390625
2012-11-27 06:00:00+00:00,,15.920000076293945,
2012-11-28 05:00:00+00:00,1409.9300537109375,,112.14151763916016
2012-11-28 06:00:00+00:00,,15.510000228881836,
2012-11-29 05:00:00+00:00,1415.949951171875,,112.6646957397461
2012-11-29 06:00:00+00:00,,15.0600004196167,
2012-11-30 05:00:00+00:00,1416.1800537109375,,112.68846130371094
2012-11-30 06:00:00+00:00,,15.869999885559082,
2012-12-03 05:00:00+00:00,1409.4599609375,,112.13353729248047
2012-12-03 06:00:00+00:00,,16.639999389648438,
2012-12-04 05:00:00+00:00,1407.050048828125,,111.97504425048828
2012-12-04 06:00:00+00:00,,17.1200008392334,
2012-12-05 05:00:00+00:00,1409.280029296875,,112.17317199707031
2012-12-05 06:00:00+00:00,,16.459999084472656,
2012-12-06 05:00:00+00:00,1413.93994140625,,112.55369567871094
2012-12-06 06:00:00+00:00,,16.579999923706055,
2012-12-07 05:00:00+00:00,1418.0699462890625,,112.89458465576172
2012-12-07 06:00:00+00:00,,15.899999618530273,
2012-12-10 05:00:00+00:00,1418.550048828125,,112.94212341308594
2012-12-10 06:00:00+00:00,,16.049999237060547,
2012-12-11 05:00:00+00:00,1427.8399658203125,,113.71110534667969
2012-12-11 06:00:00+00:00,,15.569999694824219,
2012-12-12 05:00:00+00:00,1428.47998046875,,113.76658630371094
2012-12-12 06:00:00+00:00,,15.949999809265137,
2012-12-13 05:00:00+00:00,1419.449951171875,,113.0689697265625
2012-12-13 06:00:00+00:00,,16.559999465942383,
2012-12-14 05:00:00+00:00,1413.5799560546875,,112.64886474609375
2012-12-14 06:00:00+00:00,,17.0,
2012-12-17 05:00:00+00:00,1430.3599853515625,,113.97270202636719
2012-12-17 06:00:00+00:00,,16.34000015258789,
2012-12-18 05:00:00+00:00,1446.7900390625,,115.24108123779297
2012-12-18 06:00:00+00:00,,15.569999694824219,
2012-12-19 05:00:00+00:00,1435.81005859375,,114.38494873046875
2012-12-19 06:00:00+00:00,,17.360000610351562,
2012-12-20 05:00:00+00:00,1443.68994140625,,115.04291534423828
2012-12-20 06:00:00+00:00,,17.670000076293945,
2012-12-21 05:00:00+00:00,1430.1500244140625,,113.9986572265625
2012-12-21 06:00:00+00:00,,17.84000015258789,
2012-12-24 05:00:00+00:00,1426.6600341796875,,113.64737701416016
2012-12-24 06:00:00+00:00,,17.84000015258789,
2012-12-26 05:00:00+00:00,1419.8299560546875,,113.16832733154297
2012-12-26 06:00:00+00:00,,19.479999542236328,
2012-12-27 05:00:00+00:00,1418.0999755859375,,113.0167007446289
2012-12-27 06:00:00+00:00,,19.469999313354492,
2012-12-28 05:00:00+00:00,1402.4300537109375,,111.79515838623047
2012-12-28 06:00:00+00:00,,22.719999313354492,
2012-12-31 05:00:00+00:00,1426.18994140625,,113.6952896118164
2012-12-31 06:00:00+00:00,,18.020000457763672,
2013-01-02 05:00:00+00:00,1462.4200439453125,,116.60933685302734
2013-01-02 06:00:00+00:00,,14.680000305175781,
2013-01-03 05:00:00+00:00,1459.3699951171875,,116.34580993652344
2013-01-03 06:00:00+00:00,,14.5600004196167,
2013-01-04 05:00:00+00:00,1466.469970703125,,116.85680389404297
2013-01-04 06:00:00+00:00,,13.829999923706055,
2013-01-07 05:00:00+00:00,1461.8900146484375,,116.53748321533203
2013-01-07 06:00:00+00:00,,13.789999961853027,
2013-01-08 05:00:00+00:00,1457.1500244140625,,116.20208740234375
2013-01-08 06:00:00+00:00,,13.619999885559082,
2013-01-09 05:00:00+00:00,1461.02001953125,,116.4975357055664
2013-01-09 06:00:00+00:00,,13.8100004196167,
2013-01-10 05:00:00+00:00,1472.1199951171875,,117.42367553710938
2013-01-10 06:00:00+00:00,,13.489999771118164,
2013-01-11 05:00:00+00:00,1472.050048828125,,117.41568756103516
2013-01-11 06:00:00+00:00,,13.359999656677246,
2013-01-14 05:00:00+00:00,1470.6800537109375,,117.3358154296875
2013-01-14 06:00:00+00:00,,13.520000457763672,
2013-01-15 05:00:00+00:00,1472.3399658203125,,117.41568756103516
2013-01-15 06:00:00+00:00,,13.550000190734863,
2013-01-16 05:00:00+00:00,1472.6300048828125,,117.3996810913086
2013-01-16 06:00:00+00:00,,13.420000076293945,
2013-01-17 05:00:00+00:00,1480.93994140625,,118.15816497802734
2013-01-17 06:00:00+00:00,,13.569999694824219,
2013-01-18 05:00:00+00:00,1485.97998046875,,118.42162322998047
2013-01-18 06:00:00+00:00,,12.460000038146973,
2013-01-22 05:00:00+00:00,1492.56005859375,,119.06029510498047
2013-01-22 06:00:00+00:00,,12.430000305175781,
2013-01-23 05:00:00+00:00,1494.81005859375,,119.25192260742188
2013-01-23 06:00:00+00:00,,12.460000038146973,
2013-01-24 05:00:00+00:00,1494.8199462890625,,119.28382873535156
2013-01-24 06:00:00+00:00,,12.6899995803833,
2013-01-25 05:00:00+00:00,1502.9599609375,,119.95442962646484
2013-01-25 06:00:00+00:00,,12.890000343322754,
2013-01-28 05:00:00+00:00,1500.1800537109375,,119.81077575683594
2013-01-28 06:00:00+00:00,,13.569999694824219,
2013-01-29 05:00:00+00:00,1507.8399658203125,,120.28179931640625
2013-01-29 06:00:00+00:00,,13.3100004196167,
2013-01-30 05:00:00+00:00,1501.9599609375,,119.81077575683594
2013-01-30 06:00:00+00:00,,14.319999694824219,
2013-01-31 05:00:00+00:00,1498.1099853515625,,119.51539611816406
2013-01-31 06:00:00+00:00,,14.279999732971191,
2013-02-01 05:00:00+00:00,1513.1700439453125,,120.74481964111328
2013-02-01 06:00:00+00:00,,12.899999618530273,
2013-02-04 05:00:00+00:00,1495.7099609375,,119.38763427734375
2013-02-04 06:00:00+00:00,,14.670000076293945,
2013-02-05 05:00:00+00:00,1511.2900390625,,120.59315490722656
2013-02-05 06:00:00+00:00,,13.720000267028809,
2013-02-06 05:00:00+00:00,1512.1199951171875,,120.68098449707031
2013-02-06 06:00:00+00:00,,13.40999984741211,
2013-02-07 05:00:00+00:00,1509.3900146484375,,120.52131652832031
2013-02-07 06:00:00+00:00,,13.5,
2013-02-08 05:00:00+00:00,1517.9300537109375,,121.19192504882812
2013-02-08 06:00:00+00:00,,13.020000457763672,
2013-02-11 05:00:00+00:00,1517.010009765625,,121.1679458618164
2013-02-11 06:00:00+00:00,,12.9399995803833,
2013-02-12 05:00:00+00:00,1519.4300537109375,,121.36759185791016
2013-02-12 06:00:00+00:00,,12.640000343322754,
2013-02-13 05:00:00+00:00,1520.3299560546875,,121.47134399414062
2013-02-13 06:00:00+00:00,,12.979999542236328,
2013-02-14 05:00:00+00:00,1521.3800048828125,,121.58313751220703
2013-02-14 06:00:00+00:00,,12.65999984741211,
2013-02-15 05:00:00+00:00,1519.7900390625,,121.43946075439453
2013-02-15 06:00:00+00:00,,12.460000038146973,
2013-02-19 05:00:00+00:00,1530.93994140625,,122.34957885742188
2013-02-19 06:00:00+00:00,,12.3100004196167,
2013-02-20 05:00:00+00:00,1511.949951171875,,120.82466125488281
